postcode,latitude,longitude,district
E11 2UT,51.564034,0.008826,Waltham Forest
E11 2UU,51.564034,0.008826,Waltham Forest
E11 2UW,51.564034,0.008826,Waltham Forest
E11 2UX,51.564034,0.008826,Waltham Forest
E11 2UY,51.564034,0.008826,Waltham Forest
E11 2UZ,51.564034,0.008826,Waltham Forest
E11 2WA,51.575518,0.026015,Redbridge
E11 2WB,51.564033,0.00884,Waltham Forest
E11 2WD,51.575518,0.026015,Redbridge
E11 2WE,51.564034,0.008826,Waltham Forest
E11 2WF,51.575518,0.026015,Redbridge
E11 2WG,51.564034,0.008826,Waltham Forest
E11 2WH,51.564034,0.008826,Waltham Forest
E11 2WJ,51.564034,0.008826,Waltham Forest
E11 2WL,51.564033,0.00884,Waltham Forest
E11 2WN,51.564033,0.00884,Waltham Forest
E11 2WP,51.564034,0.008826,Waltham Forest
E11 2WQ,51.564033,0.00884,Waltham Forest
E11 2WR,51.577402,0.02783,Redbridge
E11 2WS,51.575518,0.026015,Redbridge
E11 2WT,51.564033,0.00884,Waltham Forest
E11 2WU,51.575518,0.026015,Redbridge
E11 2WW,51.564034,0.008826,Waltham Forest
E11 2WX,51.564034,0.008826,Waltham Forest
E11 2WY,51.564034,0.008826,Waltham Forest
E11 2WZ,51.564034,0.008826,Waltham Forest
E11 2XA,51.579181,0.025817,Redbridge
E11 2XB,51.57419,0.01646,Waltham Forest
E11 2XD,51.564033,0.00884,Waltham Forest
E11 2XE,51.577402,0.02783,Redbridge
E11 2XF,51.569198,0.007105,Waltham Forest
E11 2XG,51.569198,0.007105,Waltham Forest
E11 2XH,51.569198,0.007105,Waltham Forest
E11 2XJ,51.564034,0.008826,Waltham Forest
E11 2XL,51.564034,0.008826,Waltham Forest
E11 2XN,51.564034,0.008826,Waltham Forest
E11 2XP,51.564034,0.008826,Waltham Forest
E11 2XQ,51.569198,0.007105,Waltham Forest
E11 2XR,51.564033,0.00884,Waltham Forest
E11 2XS,51.564034,0.008826,Waltham Forest
E11 2XT,51.569198,0.007105,Waltham Forest
E11 2XU,51.569198,0.007105,Waltham Forest
E11 2XW,51.564033,0.00884,Waltham Forest
E11 2XX,51.564033,0.00884,Waltham Forest
E11 2XY,51.569198,0.007105,Waltham Forest
E11 2XZ,51.569198,0.007105,Waltham Forest
E11 2YA,51.564033,0.00884,Waltham Forest
E11 2YB,51.569198,0.007105,Waltham Forest
E11 2YD,51.564034,0.008826,Waltham Forest
E11 2YE,51.569198,0.007105,Waltham Forest
E11 2YF,51.564034,0.008826,Waltham Forest
E11 2YG,51.569198,0.007105,Waltham Forest
E11 2YH,51.564034,0.008826,Waltham Forest
E11 2YJ,51.577402,0.02783,Redbridge
E11 2YL,51.564033,0.00884,Waltham Forest
E11 2YN,51.564034,0.008826,Waltham Forest
E11 2YP,51.577612,0.027104,Redbridge
E11 2YQ,51.564034,0.008826,Waltham Forest
E11 2YR,51.577612,0.027104,Redbridge
E11 2YS,51.564034,0.008826,Waltham Forest
E11 2YT,51.577402,0.02783,Redbridge
E11 2YU,51.577402,0.02783,Redbridge
E11 2YW,51.564033,0.00884,Waltham Forest
E11 2YX,51.569198,0.007105,Waltham Forest
E11 2YY,51.577402,0.02783,Redbridge
E11 2YZ,51.569198,0.007105,Waltham Forest
E11 2ZA,51.564034,0.008826,Waltham Forest
E11 2ZB,51.564034,0.008826,Waltham Forest
E11 2ZF,51.569198,0.007105,Waltham Forest
E11 2ZT,51.564034,0.008826,Waltham Forest
E11 2ZU,51.564034,0.008826,Waltham Forest
E11 2ZZ,51.578784,0.024847,Redbridge
E11 3AA,51.568582,0.011551,Waltham Forest
E11 3AB,51.568104,0.011126,Waltham Forest
E11 3AD,51.568894,0.013311,Waltham Forest
E11 3AE,51.570276,0.016099,Waltham Forest
E11 3AF,51.56837,0.013432,Waltham Forest
E11 3AG,51.568003,0.01229,Waltham Forest
E11 3AH,51.569312,0.012492,Waltham Forest
E11 3AJ,51.569696,0.013216,Waltham Forest
E11 3AL,51.569499,0.013121,Waltham Forest
E11 3AN,51.569129,0.013769,Waltham Forest
E11 3AP,51.570197,0.015432,Waltham Forest
E11 3AQ,51.568508,0.012226,Waltham Forest
E11 3AR,51.569792,0.015457,Waltham Forest
E11 3AS,51.570221,0.016111,Waltham Forest
E11 3AT,51.570221,0.016111,Waltham Forest
E11 3AU,51.569488,0.019528,Redbridge
E11 3AW,51.570207,0.01435,Waltham Forest
E11 3AX,51.568903,0.016414,Waltham Forest
E11 3AY,51.569251,0.017627,Waltham Forest
E11 3AZ,51.569198,0.007105,Waltham Forest
E11 3BA,51.569198,0.007105,Waltham Forest
E11 3BB,51.570377,0.014906,Waltham Forest
E11 3BD,51.568513,0.011375,Waltham Forest
E11 3BE,51.56938,0.014299,Waltham Forest
E11 3BF,51.569144,0.022788,Redbridge
E11 3BG,51.568137,0.013927,Waltham Forest
E11 3BH,51.568077,0.015281,Waltham Forest
E11 3BJ,51.566898,0.016945,Waltham Forest
E11 3BL,51.567934,0.016818,Waltham Forest
E11 3BN,51.567165,0.018631,Waltham Forest
E11 3BP,51.567141,0.016393,Waltham Forest
E11 3BQ,51.56737,0.014066,Waltham Forest
E11 3BS,51.56639,0.016649,Waltham Forest
E11 3BT,51.566669,0.016647,Waltham Forest
E11 3BU,51.566344,0.014656,Waltham Forest
E11 3BW,51.565833,0.016639,Waltham Forest
E11 3BX,51.56744,0.016291,Waltham Forest
E11 3BY,51.567456,0.018442,Waltham Forest
E11 3BZ,51.56685,0.01084,Waltham Forest
E11 3DA,51.566584,0.010626,Waltham Forest
E11 3DB,51.567779,0.012223,Waltham Forest
E11 3DD,51.563628,0.014132,Waltham Forest
E11 3DE,51.567659,0.013487,Waltham Forest
E11 3DF,51.567374,0.01333,Waltham Forest
E11 3DG,51.566952,0.012735,Waltham Forest
E11 3DH,51.564144,0.01023,Waltham Forest
E11 3DJ,51.562672,0.011637,Waltham Forest
E11 3DL,51.5629,0.012022,Waltham Forest
E11 3DN,51.563432,0.012435,Waltham Forest
E11 3DP,51.563912,0.010653,Waltham Forest
E11 3DQ,51.566817,0.011675,Waltham Forest
E11 3DR,51.564475,0.011904,Waltham Forest
E11 3DS,51.565451,0.012178,Waltham Forest
E11 3DT,51.565695,0.013689,Waltham Forest
E11 3DU,51.563873,0.010824,Waltham Forest
E11 3DW,51.563216,0.01192,Waltham Forest
E11 3DX,51.565845,0.013306,Waltham Forest
E11 3DY,51.566254,0.012026,Waltham Forest
E11 3DZ,51.56618,0.01371,Waltham Forest
E11 3EA,51.56527,0.013829,Waltham Forest
E11 3EB,51.56857,-0.008795,Waltham Forest
E11 3ED,51.561444,0.014064,Waltham Forest
E11 3EE,51.562654,0.009558,Waltham Forest
E11 3EF,51.562175,0.012841,Waltham Forest
E11 3EG,51.562021,0.009271,Waltham Forest
E11 3EH,51.562043,0.01008,Waltham Forest
E11 3EJ,51.562271,0.01146,Waltham Forest
E11 3EL,51.561444,0.014064,Waltham Forest
E11 3EN,51.562569,0.013493,Waltham Forest
E11 3EP,51.561444,0.014064,Waltham Forest
E11 3EQ,51.563251,0.009902,Waltham Forest
E11 3ER,51.561444,0.014064,Waltham Forest
E11 3ES,51.560617,0.014027,Waltham Forest
E11 3ET,51.560617,0.014027,Waltham Forest
E11 3EU,51.559694,0.013857,Waltham Forest
E11 3EW,51.56249,0.013879,Waltham Forest
E11 3EX,51.561635,0.013423,Waltham Forest
E11 3EY,51.561549,0.012655,Waltham Forest
E11 3EZ,51.561179,0.01323,Waltham Forest
E11 3FA,51.560317,0.012644,Waltham Forest
E11 3FB,51.561444,0.014078,Waltham Forest
E11 3FD,51.562343,0.010915,Waltham Forest
E11 3FE,51.562298,0.010913,Waltham Forest
E11 3FF,51.555831,0.0063,Waltham Forest
E11 3FG,51.567376,0.011642,Waltham Forest
E11 3FH,51.568666,0.01193,Waltham Forest
E11 3FJ,51.561202,0.011384,Waltham Forest
E11 3GA,51.564881,0.010291,Waltham Forest
E11 3HA,51.560703,0.013223,Waltham Forest
E11 3HB,51.561036,0.011074,Waltham Forest
E11 3HD,51.560391,0.011493,Waltham Forest
E11 3HE,51.560812,0.012637,Waltham Forest
E11 3HF,51.559651,0.010566,Waltham Forest
E11 3HG,51.561072,0.010051,Waltham Forest
E11 3HH,51.560163,0.009593,Waltham Forest
E11 3HL,51.564034,0.008826,Waltham Forest
E11 3HN,51.561057,0.008853,Waltham Forest
E11 3HP,51.558445,0.007468,Waltham Forest
E11 3HQ,51.561927,0.010551,Waltham Forest
E11 3HR,51.556881,0.006419,Waltham Forest
E11 3HS,51.555844,0.006012,Waltham Forest
E11 3HT,51.554441,0.005518,Waltham Forest
E11 3HU,51.553769,0.005359,Waltham Forest
E11 3HW,51.559224,0.007661,Waltham Forest
E11 3HX,51.564034,0.008826,Waltham Forest
E11 3HY,51.552969,0.007458,Waltham Forest
E11 3HZ,51.553314,0.007243,Waltham Forest
E11 3JA,51.554235,0.006533,Waltham Forest
E11 3JB,51.553986,0.006349,Waltham Forest
E11 3JD,51.55375,0.005949,Waltham Forest
E11 3JE,51.553452,0.006037,Waltham Forest
E11 3JF,51.554815,0.009415,Waltham Forest
E11 3JG,51.552999,0.007835,Waltham Forest
E11 3JH,51.55573,0.007984,Waltham Forest
E11 3JJ,51.555845,0.007022,Waltham Forest
E11 3JL,51.555408,0.007335,Waltham Forest
E11 3JN,51.554839,0.007483,Waltham Forest
E11 3JP,51.554693,0.007101,Waltham Forest
E11 3JQ,51.554295,0.009305,Waltham Forest
E11 3JR,51.555781,0.006572,Waltham Forest
E11 3JS,51.557263,0.006666,Waltham Forest
E11 3JW,51.55451,0.006776,Waltham Forest
E11 3JX,51.564034,0.008826,Waltham Forest
E11 3JY,51.556906,0.007574,Waltham Forest
E11 3JZ,51.557758,0.008217,Waltham Forest
E11 3LA,51.558195,0.010545,Waltham Forest
E11 3LB,51.557204,0.009592,Waltham Forest
E11 3LD,51.55708,0.010005,Waltham Forest
E11 3LE,51.556973,0.011501,Waltham Forest
E11 3LF,51.557039,0.011864,Waltham Forest
E11 3LG,51.555658,0.010577,Waltham Forest
E11 3LH,51.556993,0.010362,Waltham Forest
E11 3LJ,51.557113,0.010685,Waltham Forest
E11 3LL,51.5567,0.010118,Waltham Forest
E11 3LN,51.556572,0.009752,Waltham Forest
E11 3LP,51.55637,0.008921,Waltham Forest
E11 3LQ,51.555774,0.010135,Waltham Forest
E11 3LR,51.555802,0.009025,Waltham Forest
E11 3LS,51.555655,0.008658,Waltham Forest
E11 3LT,51.556621,0.007417,Waltham Forest
E11 3LW,51.55649,0.009258,Waltham Forest
E11 3LX,51.556486,0.013153,Waltham Forest
E11 3LZ,51.569198,0.007105,Waltham Forest
E11 3NA,51.558524,0.011252,Waltham Forest
E11 3NB,51.557965,0.011357,Waltham Forest
E11 3ND,51.557685,0.011965,Waltham Forest
E11 3NE,51.55734,0.012671,Waltham Forest
E11 3NF,51.556485,0.013773,Waltham Forest
E11 3NG,51.557515,0.012982,Waltham Forest
E11 3NH,51.555659,0.011616,Waltham Forest
E11 3NJ,51.555506,0.012099,Waltham Forest
E11 3NL,51.556992,0.016161,Waltham Forest
E11 3NN,51.557453,0.016556,Waltham Forest
E11 3NP,51.558192,0.012809,Waltham Forest
E11 3NQ,51.564034,0.008826,Waltham Forest
E11 3NR,51.558515,0.016502,Waltham Forest
E11 3NS,51.557821,0.01663,Waltham Forest
E11 3NT,51.558624,0.013853,Waltham Forest
E11 3NU,51.55857,0.011759,Waltham Forest
E11 3NW,51.557935,0.01779,Waltham Forest
E11 3NX,51.564034,0.008826,Waltham Forest
E11 3NY,51.55848,0.010687,Waltham Forest
E11 3NZ,51.569198,0.007105,Waltham Forest
E11 3PA,51.558645,0.011041,Waltham Forest
E11 3PB,51.556469,0.0152,Waltham Forest
E11 3PD,51.55682,0.013124,Waltham Forest
E11 3PE,51.560708,0.00927,Waltham Forest
E11 3PF,51.560119,0.010038,Waltham Forest
E11 3PG,51.560643,0.012499,Waltham Forest
E11 3PH,51.559763,0.009315,Waltham Forest
E11 3PJ,51.558851,0.007429,Waltham Forest
E11 3PL,51.558614,0.00863,Waltham Forest
E11 3PN,51.560045,0.008073,Waltham Forest
E11 3PP,51.558218,0.007632,Waltham Forest
E11 3PQ,51.560068,0.012488,Waltham Forest
E11 3PR,51.557732,0.00712,Waltham Forest
E11 3PS,51.55867,0.009599,Waltham Forest
E11 3PT,51.558002,0.008156,Waltham Forest
E11 3PU,51.558895,0.01274,Waltham Forest
E11 3PW,51.558833,0.013732,Waltham Forest
E11 3PX,51.559276,0.012497,Waltham Forest
E11 3PY,51.559015,0.01462,Waltham Forest
E11 3PZ,51.55811,0.008666,Waltham Forest
E11 3QA,51.558909,0.016592,Waltham Forest
E11 3QB,51.560018,0.011217,Waltham Forest
E11 3QD,51.559958,0.015253,Redbridge
E11 3QE,51.559539,0.012941,Waltham Forest
E11 3QF,51.558966,0.009093,Waltham Forest
E11 3QG,51.56046,0.010096,Waltham Forest
E11 3QH,51.558641,0.01596,Waltham Forest
E11 3QJ,51.559286,0.009871,Waltham Forest
E11 3QL,51.559589,0.007908,Waltham Forest
E11 3QN,51.566343,0.023053,Redbridge
E11 3QP,51.564135,0.021238,Redbridge
E11 3QQ,51.559827,0.014469,Waltham Forest
E11 3QR,51.56258,0.021184,Redbridge
E11 3QS,51.562942,0.023176,Redbridge
E11 3QT,51.563342,0.022386,Redbridge
E11 3QU,51.563984,0.022689,Redbridge
E11 3QW,51.565555,0.021792,Redbridge
E11 3QX,51.565091,0.02522,Redbridge
E11 3QY,51.56556,0.027246,Redbridge
E11 3QZ,51.565481,0.030763,Redbridge
E11 3RA,51.565093,0.030861,Redbridge
E11 3RB,51.565248,0.027578,Redbridge
E11 3RD,51.564034,0.008826,Waltham Forest
E11 3RE,51.56664,0.022504,Redbridge
E11 3RH,51.565297,0.023728,Redbridge
E11 3RJ,51.56348,0.03154,Redbridge
E11 3RL,51.563242,0.031269,Redbridge
E11 3RN,51.563795,0.031525,Redbridge
E11 3RP,51.564371,0.031507,Redbridge
E11 3RR,51.563411,0.029834,Redbridge
E11 3RS,51.564105,0.030254,Redbridge
E11 3RT,51.563071,0.029184,Redbridge
E11 3RU,51.564338,0.028721,Redbridge
E11 3RW,51.564118,0.031611,Redbridge
E11 3RX,51.564522,0.029018,Redbridge
E11 3RY,51.563735,0.02982,Redbridge
E11 3RZ,51.563483,0.027255,Redbridge
E11 3SA,51.564034,0.008826,Waltham Forest
E11 3SB,51.564473,0.028208,Redbridge
E11 3SD,51.564252,0.027491,Redbridge
E11 3SE,51.564218,0.025787,Redbridge
E11 3SF,51.564577,0.025312,Redbridge
E11 3SG,51.564589,0.027232,Redbridge
E11 3SN,51.561444,0.014064,Waltham Forest
E11 3SS,51.55839,0.008072,Waltham Forest
E11 3ST,51.55839,0.008072,Waltham Forest
E11 3SU,51.55839,0.008072,Waltham Forest
E11 3SX,51.55839,0.008072,Waltham Forest
E11 3TA,51.564034,0.008826,Waltham Forest
E11 3TB,51.561444,0.014064,Waltham Forest
E11 3TD,51.561444,0.014064,Waltham Forest
E11 3TE,51.561444,0.014064,Waltham Forest
E11 3TF,51.564034,0.008826,Waltham Forest
E11 3TG,51.561444,0.014064,Waltham Forest
E11 3TH,51.55839,0.008072,Waltham Forest
E11 3TJ,51.55839,0.008072,Waltham Forest
E11 3TL,51.55839,0.008072,Waltham Forest
E11 3TN,51.569198,0.007105,Waltham Forest
E11 3TP,51.55839,0.008072,Waltham Forest
E11 3TQ,51.564033,0.00884,Waltham Forest
E11 3TR,51.55839,0.008072,Waltham Forest
E11 3TS,51.55839,0.008072,Waltham Forest
E11 3TT,51.564034,0.008826,Waltham Forest
E11 3TU,51.561435,0.014064,Waltham Forest
E11 3TW,51.561435,0.014064,Waltham Forest
E11 3TX,51.561444,0.014064,Waltham Forest
E11 3TY,51.561444,0.014064,Waltham Forest
E11 3TZ,51.561435,0.014064,Waltham Forest
E11 3UA,51.564034,0.008826,Waltham Forest
E11 3UB,51.561444,0.014064,Waltham Forest
E11 3UD,51.55839,0.008072,Waltham Forest
E11 3UE,51.561444,0.014064,Waltham Forest
E11 3UF,51.564034,0.008826,Waltham Forest
E11 3UG,51.561444,0.014064,Waltham Forest
E11 3UH,51.569198,0.007105,Waltham Forest
E11 3UJ,51.569198,0.007105,Waltham Forest
E11 3UL,51.561444,0.014064,Waltham Forest
E11 3UN,51.561444,0.014064,Waltham Forest
E11 3UP,51.564407,0.024208,Redbridge
E11 3UQ,51.564034,0.008826,Waltham Forest
E11 3UR,51.561444,0.014064,Waltham Forest
E11 3US,51.564033,0.00884,Waltham Forest
E11 3UT,51.569198,0.007105,Waltham Forest
E11 3UU,51.569198,0.007105,Waltham Forest
E11 3UW,51.569198,0.007105,Waltham Forest
E11 3UX,51.569198,0.007105,Waltham Forest
E11 3UY,51.564034,0.008826,Waltham Forest
E11 3UZ,51.564033,0.00884,Waltham Forest
E11 3WA,51.564034,0.008826,Waltham Forest
E11 3WB,51.569198,0.007105,Waltham Forest
E11 3WD,51.569198,0.007105,Waltham Forest
E11 3WE,51.569198,0.007105,Waltham Forest
E11 3WF,51.569198,0.007105,Waltham Forest
E11 3WG,51.564034,0.008826,Waltham Forest
E11 3WH,51.569198,0.007105,Waltham Forest
E11 3WJ,51.564033,0.00884,Waltham Forest
E11 3WL,51.564033,0.00884,Waltham Forest
E11 3WN,51.569198,0.007105,Waltham Forest
E11 3WP,51.564034,0.008826,Waltham Forest
E11 3WQ,51.569198,0.007105,Waltham Forest
E11 3WR,51.569198,0.007105,Waltham Forest
E11 3WS,51.564034,0.008826,Waltham Forest
E11 3WT,51.569198,0.007105,Waltham Forest
E11 3WU,51.564034,0.008826,Waltham Forest
E11 3WW,51.564033,0.00884,Waltham Forest
E11 3WX,51.564034,0.008826,Waltham Forest
E11 3WY,51.564034,0.008826,Waltham Forest
E11 3WZ,51.569198,0.007105,Waltham Forest
E11 3XA,51.569198,0.007105,Waltham Forest
E11 3XB,51.564034,0.008826,Waltham Forest
E11 3XD,51.569198,0.007105,Waltham Forest
E11 3XE,51.569198,0.007105,Waltham Forest
E11 3XF,51.564034,0.008826,Waltham Forest
E11 3XG,51.564034,0.008826,Waltham Forest
E11 3XH,51.564034,0.008826,Waltham Forest
E11 3XJ,51.564034,0.008826,Waltham Forest
E11 3XL,51.564034,0.008826,Waltham Forest
E11 3XN,51.564034,0.008826,Waltham Forest
E11 3XP,51.564033,0.00884,Waltham Forest
E11 3XQ,51.564033,0.00884,Waltham Forest
E11 3XR,51.564034,0.008826,Waltham Forest
E11 3XS,51.564034,0.008826,Waltham Forest
E11 3XT,51.564033,0.00884,Waltham Forest
E11 3XU,51.564034,0.008826,Waltham Forest
E11 3XW,51.564034,0.008826,Waltham Forest
E11 3XX,51.564034,0.008826,Waltham Forest
E11 3XY,51.564034,0.008826,Waltham Forest
E11 3XZ,51.564034,0.008826,Waltham Forest
E11 3YA,51.564033,0.00884,Waltham Forest
E11 3YB,51.564033,0.00884,Waltham Forest
E11 3YF,51.564033,0.00884,Waltham Forest
E11 3YQ,51.569198,0.007105,Waltham Forest
E11 3YT,51.564033,0.00884,Waltham Forest
E11 3YW,51.564034,0.008826,Waltham Forest
E11 3YZ,51.569198,0.007105,Waltham Forest
E11 3ZQ,51.569198,0.007105,Waltham Forest
E11 3ZU,51.564034,0.008826,Waltham Forest
E11 3ZZ,51.566045,0.010545,Waltham Forest
E11 4AA,51.566656,0.004814,Waltham Forest
E11 4AB,51.565648,0.004337,Waltham Forest
E11 4AD,51.56638,0.005711,Waltham Forest
E11 4AE,51.56597,0.005477,Waltham Forest
E11 4AF,51.565267,0.004566,Waltham Forest
E11 4AG,51.565092,0.004284,Waltham Forest
E11 4AH,51.566352,0.002088,Waltham Forest
E11 4AJ,51.566352,0.002088,Waltham Forest
E11 4AL,51.566816,0.001243,Waltham Forest
E11 4AN,51.567478,0.001994,Waltham Forest
E11 4AP,51.566564,0.002834,Waltham Forest
E11 4AQ,51.565217,0.003236,Waltham Forest
E11 4AR,51.567477,0.003105,Waltham Forest
E11 4AS,51.568019,0.003475,Waltham Forest
E11 4AT,51.567625,0.004958,Waltham Forest
E11 4AU,51.56725,0.005317,Waltham Forest
E11 4AW,51.567412,0.002712,Waltham Forest
E11 4AX,51.569198,0.007105,Waltham Forest
E11 4AY,51.560196,0.004487,Waltham Forest
E11 4AZ,51.568076,0.00645,Waltham Forest
E11 4BA,51.565777,0.001529,Waltham Forest
E11 4BB,51.566504,1.7e-05,Waltham Forest
E11 4BD,51.56667,0.000342,Waltham Forest
E11 4BE,51.565006,0.001394,Waltham Forest
E11 4BF,51.56556,0.000568,Waltham Forest
E11 4BG,51.566114,-0.000274,Waltham Forest
E11 4BH,51.565146,1.6e-05,Waltham Forest
E11 4BJ,51.565359,-0.000826,Waltham Forest
E11 4BL,51.565377,-0.001908,Waltham Forest
E11 4BN,51.563554,-0.002579,Waltham Forest
E11 4BP,51.564545,-0.001627,Waltham Forest
E11 4BQ,51.565489,-5.6e-05,Waltham Forest
E11 4BS,51.563394,-0.001648,Waltham Forest
E11 4BT,51.563148,-0.001428,Waltham Forest
E11 4BU,51.564687,6.8e-05,Waltham Forest
E11 4BW,51.56351,-0.002119,Waltham Forest
E11 4BX,51.56452,0.000363,Waltham Forest
E11 4BY,51.565417,0.001542,Waltham Forest
E11 4BZ,51.565285,0.001912,Waltham Forest
E11 4DA,51.562545,-0.002999,Waltham Forest
E11 4DB,51.563056,-0.001822,Waltham Forest
E11 4DD,51.559907,0.001906,Waltham Forest
E11 4DE,51.56487,0.0025,Waltham Forest
E11 4DF,51.564251,0.001924,Waltham Forest
E11 4DG,51.564426,0.001109,Waltham Forest
E11 4DH,51.563622,0.001319,Waltham Forest
E11 4DJ,51.562636,-0.000946,Waltham Forest
E11 4DL,51.562846,-0.00111,Waltham Forest
E11 4DN,51.560913,-0.001714,Waltham Forest
E11 4DP,51.562492,-0.000433,Waltham Forest
E11 4DQ,51.564181,0.000738,Waltham Forest
E11 4DR,51.562414,-9e-05,Waltham Forest
E11 4DS,51.562623,0.000886,Waltham Forest
E11 4DT,51.561859,-0.000201,Waltham Forest
E11 4DU,51.562483,0.001139,Waltham Forest
E11 4DW,51.561748,-0.002687,Waltham Forest
E11 4DX,51.563861,0.002599,Waltham Forest
E11 4DY,51.563006,0.001061,Waltham Forest
E11 4DZ,51.563808,0.00202,Waltham Forest
E11 4EA,51.565088,0.002884,Waltham Forest
E11 4EB,51.56378,0.003678,Waltham Forest
E11 4ED,51.560174,-0.001054,Waltham Forest
E11 4EE,51.559417,-0.00201,Waltham Forest
E11 4EF,51.559573,-0.002191,Waltham Forest
E11 4EG,51.558623,-0.004483,Waltham Forest
E11 4EH,51.557713,-0.004941,Waltham Forest
E11 4EJ,51.558862,-0.00479,Waltham Forest
E11 4EL,51.560465,-0.001272,Waltham Forest
E11 4EN,51.562681,0.002201,Waltham Forest
E11 4EP,51.556395,-0.004653,Waltham Forest
E11 4EQ,51.558678,-0.003514,Waltham Forest
E11 4ER,51.556843,-0.004532,Waltham Forest
E11 4ES,51.556417,-0.003844,Waltham Forest
E11 4ET,51.556177,-0.002412,Waltham Forest
E11 4EU,51.555784,-0.003093,Waltham Forest
E11 4EW,51.558563,-0.002019,Waltham Forest
E11 4EX,51.555456,-0.002847,Waltham Forest
E11 4EY,51.555272,-0.002567,Waltham Forest
E11 4EZ,51.555237,-0.001039,Waltham Forest
E11 4FA,51.556055,0.002646,Waltham Forest
E11 4FB,51.560661,0.002545,Waltham Forest
E11 4FD,51.554968,-0.002176,Waltham Forest
E11 4FE,51.554968,-0.002176,Waltham Forest
E11 4FF,51.569198,0.007105,Waltham Forest
E11 4FG,51.554968,-0.002176,Waltham Forest
E11 4FH,51.56096,0.002414,Waltham Forest
E11 4FJ,51.569198,0.007105,Waltham Forest
E11 4FL,51.564034,0.008826,Waltham Forest
E11 4FN,51.560683,0.00233,Waltham Forest
E11 4FP,51.560683,0.00233,Waltham Forest
E11 4FQ,51.564033,0.00884,Waltham Forest
E11 4FR,51.560683,0.00233,Waltham Forest
E11 4FS,51.56096,0.002414,Waltham Forest
E11 4FT,51.564034,0.008826,Waltham Forest
E11 4FU,51.555684,0.00276,Waltham Forest
E11 4FW,51.569198,0.007105,Waltham Forest
E11 4FX,51.569198,0.007105,Waltham Forest
E11 4FY,51.569198,0.007105,Waltham Forest
E11 4FZ,51.564033,0.00884,Waltham Forest
E11 4GA,51.560683,0.00233,Waltham Forest
E11 4GB,51.560683,0.00233,Waltham Forest
E11 4GD,51.569198,0.007105,Waltham Forest
E11 4GE,51.569198,0.007105,Waltham Forest
E11 4GF,51.569198,0.007105,Waltham Forest
E11 4GG,51.569198,0.007105,Waltham Forest
E11 4GH,51.564033,0.00884,Waltham Forest
E11 4GJ,51.564034,0.008826,Waltham Forest
E11 4GL,51.564034,0.008826,Waltham Forest
E11 4GN,51.564034,0.008826,Waltham Forest
E11 4GP,51.552693,0.005225,Waltham Forest
E11 4GQ,51.569198,0.007105,Waltham Forest
E11 4GR,51.564033,0.00884,Waltham Forest
E11 4GS,51.556885,0.002481,Waltham Forest
E11 4GT,51.555892,0.003245,Waltham Forest
E11 4GU,51.555151,0.002924,Waltham Forest
E11 4GW,51.562976,0.00862,Waltham Forest
E11 4GX,51.569198,0.007105,Waltham Forest
E11 4GY,51.563541,0.009222,Waltham Forest
E11 4GZ,51.557338,0.001245,Waltham Forest
E11 4HA,51.555027,-0.000861,Waltham Forest
E11 4HB,51.554632,-0.003562,Waltham Forest
E11 4HD,51.554406,-0.00347,Waltham Forest
E11 4HE,51.553522,-0.004375,Waltham Forest
E11 4HF,51.55417,-0.00286,Waltham Forest
E11 4HG,51.554094,-0.002056,Waltham Forest
E11 4HH,51.553496,0.005044,Waltham Forest
E11 4HJ,51.554755,0.003483,Waltham Forest
E11 4HL,51.556107,0.000672,Waltham Forest
E11 4HN,51.554237,0.002754,Waltham Forest
E11 4HP,51.553777,0.003844,Waltham Forest
E11 4HQ,51.555916,-0.00502,Waltham Forest
E11 4HR,51.55596,0.000319,Waltham Forest
E11 4HS,51.556527,-0.0013,Waltham Forest
E11 4HT,51.553913,0.002754,Waltham Forest
E11 4HU,51.554195,0.004151,Waltham Forest
E11 4HW,51.554246,0.002754,Waltham Forest
E11 4HX,51.555416,0.002128,Waltham Forest
E11 4HY,51.55636,0.001635,Waltham Forest
E11 4HZ,51.556799,0.001712,Waltham Forest
E11 4JA,51.55402,0.000667,Waltham Forest
E11 4JB,51.55402,0.000667,Waltham Forest
E11 4JD,51.55402,0.000667,Waltham Forest
E11 4JE,51.554967,0.000507,Waltham Forest
E11 4JF,51.556626,0.000781,Waltham Forest
E11 4JG,51.557111,0.000846,Waltham Forest
E11 4JH,51.556401,0.002373,Waltham Forest
E11 4JJ,51.556692,0.002227,Waltham Forest
E11 4JL,51.557299,0.002455,Waltham Forest
